index,en,citations,link,abstract,wos
10213,False,18,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1969D576200011"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1969D576200011
10285,False,39,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1979GS65000008"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1979GS65000008
10308,False,48,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1979HP79800008"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1979HP79800008
10314,False,3,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1954UC64600001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1954UC64600001
10333,False,36,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000564764400009"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000564764400009
10340,False,20,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000304660500004"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000304660500004
10354,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000335930600009"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000335930600009
10366,False,24,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1974U826200005"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1974U826200005
10386,False,97,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000440955700008"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000440955700008
10513,False,1,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1951YA38300007"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1951YA38300007
10585,False,18,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1972O663400009"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1972O663400009
10594,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000455969300003"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000455969300003
10630,False,20,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1985ANQ4500020"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1985ANQ4500020
10641,False,31,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000222969300056"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000222969300056
10661,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000455969200005"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000455969200005
10704,False,18,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1958WR63100006"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1958WR63100006
10712,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1981MF74500001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1981MF74500001
10713,False,63,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1953XZ64500005"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1953XZ64500005
10779,False,16,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1989AD88500011"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1989AD88500011
10793,False,19,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1985AKN6700006"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1985AKN6700006
10813,False,27,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1989AF23000003"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1989AF23000003
10832,False,50,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A19631202C00005"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A19631202C00005
10844,False,36,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1967A449000010"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1967A449000010
10874,False,55,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000577340500001"" rel=""noopener noreferrer"" target=""_blank"">link</a>","ReSUMe [Traduit par la redaction] La definition d'un climat de reference pour les precipitations est un element important dans l'elaboration de scenarios de changements climatiques sur lesquels s'appuieront les strategies d'adaptation a de tels changements. Cette reference est egalement importante pour de nombreuses applications en hydrologie et en gestion des eaux. Cependant, la reference est difficile a etablir dans des regions ou la couverture des stations meteorologiques est lacunaire, comme dans le nord du Canada ou dans les regions montagneuses. Les reanalyses semblent etre une option interessante pour y parvenir. Elles doivent toutefois etre validees et corrigees des biais avant de pouvoir etre utilisees. Dans cet article, deux methodes d'assimilation de donnees, l'interpolation optimale (IO) et l'interpolation optimale d'ensemble (IOE), ont servi a combiner quatre jeux de donnees de reanalyses avec observations afin d'ameliorer la representation de divers indices de precipitations au Canada. Au total, 986 stations meteorologiques ayant des releves de precipitations couvrant au moins 20 des 30 annees de la periode de reference (1980-2009) ont ete utilisees. Les valeurs annuelles de dix indices de precipitations ont ete estimees pour chaque jeu de donnees disponibles puis combinees (reanalyses plus observations) par IO et IOE. Enfin, une strategie de validation croisee a ete appliquee pour evaluer la performance de chacun des jeux de donnees en question. Selon les resultats, la combinaison de reanalyses et d'observations par IO ou IOE ameliore les estimations d'indices de precipitations des sites ou les precipitations ne sont pas enregistrees. Le jeu de donnees de l'IOE a surpasse l'IO appliquee a chaque reanalyse separement. Une evaluation du jeu de donnees d'observation interpolees aux points de grille de Ressources naturelles Canada montre qu'il doit etre utilise avec circonspection en ce qui a trait aux indices de precipitations extremes, car les valeurs annuelles de precipitations maximales en un jour peuvent etre sous-estimees et le nombre de jours de pluie par annee surestime. Defining a reference climate for precipitation is an important requirement in the development of climate change scenarios to support climate adaptation strategies. It is also important for many hydrological and water resource applications. This, however, remains a challenge in regions that are poorly covered by meteorological stations, such as northern Canada or mountainous regions. Reanalyses may represent an interesting option to define a reference climate in such regions. However, these need to be validated and corrected for bias before they can be used. In this paper, two data assimilation methods, Optimal Interpolation (OI) and Ensemble Optimal interpolation (EnOI), were used to combine four reanalysis datasets with observations in order to improve the representation of various precipitation indices across Canada. A total of 986 meteorological stations with minimally 20-year precipitation records over the 30-year reference period (1980-2009) were used. Annual values of ten Climate Precipitations Indices (CPIs) were estimated for each available dataset and were then combined (reanalysis plus observations) using OI and EnOI. A cross-validation strategy was finally applied to assess the relative performance of these datasets. Results suggest that combining reanalysis and observations through OI or EnOI improves CPI estimates at sites where no recorded precipitation is available. The EnOI dataset outperformed OI applied to each reanalysis independently. An evaluation of the gridded interpolated observational dataset from Natural Resources Canada showed it should be used with considerable caution for extreme CPIs because it can underestimate annual maximum 1-day precipitation, as well as overestimate the annual number of wet days.",WOS:000577340500001
10879,False,12,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000342966500003"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000342966500003
10893,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1990CW34600003"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1990CW34600003
10907,False,27,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000382962200002"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000382962200002
10925,False,21,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1984SW29200004"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1984SW29200004
10961,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000426333400004"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000426333400004
10965,False,14,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000582024700002"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000582024700002
11021,False,23,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1981ME71000005"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1981ME71000005
11076,False,21,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000261883200004"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000261883200004
11078,False,122,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000657187100014"" rel=""noopener noreferrer"" target=""_blank"">link</a>","The concept of vulnerability as the combination of exposure, sensitivity and adaptive capacity to a stressor is gaining traction outside of the climate realm, opening new avenues to address contemporary sustainability issues more holistically. Yet, critical notions that underpin vulnerability have yet to be integrated into its application to natural resource management and non-climatic stressors. In particular, the way generic and stressor-specific facets of vulnerability interact and can inform decision-makers about how interventions combine and/or trade-off remains unexplored. Here, we investigate the salience of the generic/specific framing in the context of Chilean artisanal fishing communities engaged in rights-based co-management and experiencing pressures from two stressors: poaching and market volatility. Specifically, we draw on market data combined with socio-economic surveys conducted with 446 members and leaders from 42 fisher unions to quantitatively investigate potential trade-offs and synergies between facets of vulnerability to poaching and markets. Generic adaptive capacity (i.e. flexibility, assets, learning, organization and agency) likely facilitated stressor-specific adaptive capacities to both stressors. High levels of specific adaptive capacity to one stressor neither increased exposure nor undermined specific adaptive capacity to the other stressor. However, adaptive capacity did not translate into exposure reduction as expected, suggesting that adaptation barriers may prevent fishers from mobilizing adaptive capacity into effective adaptive action. This study illustrates how breaking down vulnerability into generic and specific facets can help us better anticipate important trade-offs and synergies in management interventions. More generally, it highlights the potential of the climate adaptation and vulnerability literatures in informing place-based management of natural resources. A free Plain Language Summary can be found within the Supporting Information of this article. Resumen El concepto de vulnerabilidad -visto como la combinacion entre exposicion, sensitividad y capacidad adaptativa- esta ganando importancia en nuevas esferas ademas del cambio climatico. Esto abre oportunidades para investigar problemas de sustentabilidad de manera mas holistica. Sin embargo, aun queda por integrar conceptos fundacionales de vulnerabilidad en aplicaciones relacionadas a manejo de recursos naturales y estresores no climaticos. Particularmente, no se ha explorado la forma en que facetas genericas de vulnerabilidad o aquellas especificas a un estresor interactuan entre si. En este estudio, investigamos la importancia de facetas genericas y/o especificas de vulnerabilidad en el contexto de organizaciones de pescadores artesanales en Chile que participan en un sistema de co-manejo. Se aborda la exposicion a dos estresores: robos (pesca illegal) y volatilidad de mercados. Especificamente, usamos datos sobre mercados combinados con encuestas socioeconomicas realizadas a 446 pescadores y dirigentes de 42 organizaciones de pescadores para explorar de manera cuantitativa potenciales trade-offs y sinergias entre componentes de vulnerabilidad a robos y a la vulnerabilidad del mercado. La capacidad adaptativa generica (ej. flexibilidad, bienes, aprendizaje, organizacion y agencia) parece haber facilitado la capacidad adaptativa especifica a cada estresor. Sin embargo, altos niveles de capacidad adaptativa especifica a un estresor no incrementan la exposicion ni afectan la capacidad adaptativa especifica al otro estresor. Contrario a las expectativas, mayor capacidad adaptativa no se manifiesta en una menor exposicion. Esto sugiere que existen posibles barreras evitando que pescadores movilicen su capacidad adaptativa hacia acciones concretas. Este estudio ilustra como la descomposicion de la vulnerabilidad en componentes genericos y especificos puede ayudarnos a anticipar sinergias y trade-offs que pueden ser claves en intervenciones de manejo. A modo general, esto remarca el potencial de utilizar aproximaciones basadas en adaptacion y vulnerabilidad climatica en informar el manejo local de recursos naturales. A free Plain Language Summary can be found within the Supporting Information of this article.",WOS:000657187100014
11124,False,0,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1984ABN4500008"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1984ABN4500008
11157,False,17,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000253660700004"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000253660700004
11180,False,25,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000209230100003"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000209230100003
11193,False,10,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1973P627300001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1973P627300001
11208,False,14,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1985C160400003"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1985C160400003
11229,False,11,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1983QL73100004"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1983QL73100004
11237,False,13,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1983SA80700013"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1983SA80700013
11322,False,61,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:A1989AA71400008"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:A1989AA71400008
11353,False,2,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000640087700004"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000640087700004
11392,False,4,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000853274400001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000853274400001
11476,False,24,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000790531200001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000790531200001
11555,False,29,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000344057300001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000344057300001
11567,False,20,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000352049100006"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000352049100006
11712,False,13,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000348024600001"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000348024600001
11785,False,51,"<a href=""https://www.webofscience.com/wos/woscc/full-record/WOS:000290181100006"" rel=""noopener noreferrer"" target=""_blank"">link</a>",,WOS:000290181100006
